,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
641323,N02111K,WE,15/06/2022,17:00,17:15,5.420534999272286,1.6094379124341003,2.5649493574615367,641324
641324,N02111K,WE,15/06/2022,17:15,17:30,5.700443573390687,1.791759469228055,2.6390573296152584,641325
641325,N02111K,WE,15/06/2022,17:30,17:45,5.700443573390687,1.6094379124341003,2.5649493574615367,641326
641326,N02111K,WE,15/06/2022,17:45,18:00,5.68697535633982,1.6094379124341003,2.5649493574615367,641327
641327,N02111K,WE,15/06/2022,18:00,18:15,5.749392985908253,1.791759469228055,2.833213344056216,641328
641328,N02111K,WE,15/06/2022,18:15,18:30,5.849324779946859,1.3862943611198906,2.8903717578961645,641329
641329,N02111K,WE,15/06/2022,18:30,18:45,5.424950017481403,1.6094379124341003,2.8903717578961645,641330
641330,N02111K,WE,15/06/2022,18:45,19:00,5.117993812416755,1.0986122886681098,2.302585092994046,641331
641331,N02111K,WE,15/06/2022,19:00,19:15,4.983606621708336,1.3862943611198906,2.3978952727983707,641332
641332,N02111K,WE,15/06/2022,19:15,19:30,4.727387818712341,1.0986122886681098,2.1972245773362196,641333
641361,N02111K,TH,16/06/2022,14:45,15:00,5.147494476813453,1.6094379124341003,1.9459101490553132,641362
641362,N02111K,TH,16/06/2022,15:00,15:15,5.293304824724492,1.3862943611198906,2.302585092994046,641363
641363,N02111K,TH,16/06/2022,15:15,15:30,5.135798437050262,1.6094379124341003,2.302585092994046,641364
641368,N02111K,TH,16/06/2022,16:00,16:15,5.214935757608986,1.3862943611198906,2.3978952727983707,641369
641371,N02111K,TH,16/06/2022,16:15,16:30,4.9344739331306915,1.0986122886681098,2.302585092994046,641372
641374,N02111K,TH,16/06/2022,16:30,16:45,5.5254529391317835,1.3862943611198906,2.5649493574615367,641375
641377,N02111K,TH,16/06/2022,16:45,17:00,5.7430031878094825,1.791759469228055,2.70805020110221,641378
641380,N02111K,TH,16/06/2022,17:00,17:15,5.872117789475416,1.3862943611198906,2.772588722239781,641381
641383,N02111K,TH,16/06/2022,17:15,17:30,5.736572297479192,1.6094379124341003,2.8903717578961645,641384
641386,N02111K,TH,16/06/2022,17:30,17:45,5.402677381872279,1.0986122886681098,2.302585092994046,641387
641391,N02111K,TH,16/06/2022,17:45,18:00,5.616771097666572,1.0986122886681098,2.4849066497880004,641392
641396,N02111K,TH,16/06/2022,18:00,18:15,5.170483995038151,1.6094379124341003,2.772588722239781,641397
641398,N02111K,TU,14/06/2022,10:45,11:00,4.574710978503383,1.0986122886681098,1.791759469228055,641399
641406,N02111K,TH,16/06/2022,18:30,18:45,5.288267030694535,1.0986122886681098,2.3978952727983707,641407
641432,N02111K,FR,17/06/2022,10:00,10:15,4.59511985013459,1.0986122886681098,1.791759469228055,641433
641433,N02111K,FR,17/06/2022,10:15,10:30,4.727387818712341,1.0986122886681098,1.9459101490553132,641434
641436,N02111K,FR,17/06/2022,11:00,11:15,4.477336814478207,1.0986122886681098,1.791759469228055,641437
641443,N02111K,FR,17/06/2022,12:45,13:00,4.624972813284271,1.0986122886681098,2.1972245773362196,641444
641444,N02111K,FR,17/06/2022,13:00,13:15,4.564348191467836,1.3862943611198906,1.9459101490553132,641445
641447,N02111K,TH,16/06/2022,18:45,19:00,4.969813299576001,1.3862943611198906,2.302585092994046,641448
641452,N02111K,TU,14/06/2022,11:45,12:00,4.1588830833596715,1.0986122886681098,1.791759469228055,641453
641456,N02111K,TU,14/06/2022,12:00,12:15,4.61512051684126,1.0986122886681098,1.791759469228055,641457
641464,N02111K,TU,14/06/2022,12:30,12:45,4.343805421853684,1.0986122886681098,1.9459101490553132,641465
641492,N02111K,TU,14/06/2022,13:15,13:30,4.31748811353631,1.791759469228055,1.9459101490553132,641493
641502,N02111K,TU,14/06/2022,13:45,14:00,4.499809670330265,1.0986122886681098,1.791759469228055,641503
641505,N02111K,TU,14/06/2022,14:00,14:15,4.59511985013459,1.0986122886681098,1.9459101490553132,641506
641511,N02111K,TU,14/06/2022,14:30,14:45,4.770684624465665,1.0986122886681098,1.9459101490553132,641512
641517,N02111K,TU,14/06/2022,15:00,15:15,4.890349128221754,1.6094379124341003,1.791759469228055,641518
641523,N02111K,TU,14/06/2022,15:30,15:45,5.176149732573829,1.6094379124341003,2.4849066497880004,641524
641529,N02111K,TU,14/06/2022,16:00,16:15,4.990432586778736,1.3862943611198906,2.0794415416798357,641530
641532,N02111K,TU,14/06/2022,16:15,16:30,5.017279836814924,1.0986122886681098,2.1972245773362196,641533
641533,N02111K,SA,18/06/2022,09:15,09:30,4.836281906951478,1.3862943611198906,1.9459101490553132,641534
641536,N02111K,SA,18/06/2022,09:30,09:45,4.663439094112067,1.6094379124341003,2.0794415416798357,641537
641538,N02111K,TU,14/06/2022,16:45,17:00,5.3981627015177525,1.3862943611198906,2.3978952727983707,641539
641539,N02111K,SA,18/06/2022,09:45,10:00,4.5217885770490405,1.0986122886681098,2.0794415416798357,641540
641541,N02111K,TU,14/06/2022,17:00,17:15,4.890349128221754,1.3862943611198906,2.1972245773362196,641542
641542,N02111K,TU,14/06/2022,17:15,17:30,5.3230099791384085,1.6094379124341003,2.4849066497880004,641543
641543,N02111K,TU,14/06/2022,17:30,17:45,5.58724865840025,1.3862943611198906,2.6390573296152584,641544
641544,N02111K,TU,14/06/2022,17:45,18:00,5.66988092298052,1.6094379124341003,2.772588722239781,641545
641545,N02111K,TU,14/06/2022,18:00,18:15,5.247024072160486,1.3862943611198906,2.6390573296152584,641546
641546,N02111K,TU,14/06/2022,18:15,18:30,5.303304908059076,1.3862943611198906,2.6390573296152584,641547
641547,N02111K,TU,14/06/2022,18:30,18:45,5.135798437050262,1.0986122886681098,2.4849066497880004,641548
641548,N02111K,TU,14/06/2022,18:45,19:00,4.770684624465665,1.0986122886681098,2.1972245773362196,641549
641552,N02111K,TU,14/06/2022,19:45,20:00,4.442651256490317,1.0986122886681098,2.0794415416798357,641553
641571,N02111K,TH,16/06/2022,09:15,09:30,4.897839799950911,1.0986122886681098,1.9459101490553132,641572
641573,N02111K,TH,16/06/2022,09:45,10:00,4.543294782270004,1.0986122886681098,1.791759469228055,641574
641578,N02111K,TH,16/06/2022,11:00,11:15,4.727387818712341,1.3862943611198906,1.791759469228055,641579
641579,N02111K,TH,16/06/2022,11:15,11:30,5.159055299214529,1.0986122886681098,2.302585092994046,641580
641581,N02111K,TH,16/06/2022,11:45,12:00,4.2626798770413155,1.0986122886681098,1.9459101490553132,641582
641583,N02111K,SA,18/06/2022,10:00,10:15,4.969813299576001,1.3862943611198906,2.0794415416798357,641584
641586,N02111K,SA,18/06/2022,10:45,11:00,4.48863636973214,1.0986122886681098,1.9459101490553132,641587
641587,N02111K,SA,18/06/2022,11:00,11:15,4.919980925828125,1.0986122886681098,2.5649493574615367,641588
641588,N02111K,SA,18/06/2022,11:15,11:30,5.056245805348308,1.3862943611198906,2.6390573296152584,641589
641592,N02111K,SA,18/06/2022,12:15,12:30,4.770684624465665,1.3862943611198906,2.0794415416798357,641593
641593,N02111K,SA,18/06/2022,12:30,12:45,5.147494476813453,1.0986122886681098,2.5649493574615367,641594
641594,N02111K,SA,18/06/2022,12:45,13:00,4.8283137373023015,1.0986122886681098,2.4849066497880004,641595
641599,N02111K,SA,18/06/2022,14:00,14:15,4.90527477843843,1.0986122886681098,2.3978952727983707,641600
641619,N02111K,TU,21/06/2022,09:30,09:45,4.584967478670572,1.3862943611198906,2.0794415416798357,641620
641625,N02111K,TU,21/06/2022,11:00,11:15,4.574710978503383,1.791759469228055,1.791759469228055,641626
641626,N02111K,TU,21/06/2022,11:15,11:30,4.919980925828125,1.6094379124341003,2.1972245773362196,641627
641627,N02111K,TU,21/06/2022,11:30,11:45,4.770684624465665,1.6094379124341003,2.0794415416798357,641628
641633,N02111K,TU,21/06/2022,13:00,13:15,4.31748811353631,1.0986122886681098,1.791759469228055,641634
641636,N02111K,TU,21/06/2022,13:45,14:00,4.812184355372417,1.0986122886681098,1.9459101490553132,641637
641641,N02111K,TU,21/06/2022,15:00,15:15,5.135798437050262,1.6094379124341003,1.9459101490553132,641642
641642,N02111K,TU,21/06/2022,15:15,15:30,5.003946305945459,1.3862943611198906,2.1972245773362196,641643
641643,N02111K,TU,21/06/2022,15:30,15:45,4.787491742782046,1.3862943611198906,1.9459101490553132,641644
641644,N02111K,TU,21/06/2022,15:45,16:00,5.1298987149230735,1.0986122886681098,2.302585092994046,641645
641645,N02111K,TU,21/06/2022,16:00,16:15,5.159055299214529,1.0986122886681098,2.302585092994046,641646
641646,N02111K,TU,21/06/2022,16:15,16:30,5.187385805840755,1.0986122886681098,2.1972245773362196,641647
641647,N02111K,TU,21/06/2022,16:30,16:45,5.214935757608986,1.6094379124341003,2.4849066497880004,641648
641649,N02111K,TU,21/06/2022,17:00,17:15,5.575949103146316,1.6094379124341003,2.6390573296152584,641650
641650,N02111K,MO,20/06/2022,16:15,16:30,5.262690188904886,1.791759469228055,2.5649493574615367,641651
641651,N02111K,MO,20/06/2022,16:30,16:45,5.673323267171493,1.9459101490553132,2.995732273553991,641652
641652,N02111K,MO,20/06/2022,16:45,17:00,5.356586274672012,1.3862943611198906,2.4849066497880004,641653
641653,N02111K,MO,20/06/2022,17:00,17:15,5.313205979041787,1.6094379124341003,2.3978952727983707,641654
641654,N02111K,MO,20/06/2022,17:15,17:30,5.293304824724492,1.0986122886681098,2.302585092994046,641655
641655,N02111K,MO,20/06/2022,17:30,17:45,5.476463551931511,1.3862943611198906,2.6390573296152584,641656
641656,N02111K,MO,20/06/2022,17:45,18:00,5.442417710521793,1.0986122886681098,2.6390573296152584,641657
641657,N02111K,MO,20/06/2022,18:00,18:15,5.424950017481403,1.0986122886681098,2.6390573296152584,641658
641659,N02111K,MO,20/06/2022,18:30,18:45,4.867534450455582,1.0986122886681098,2.0794415416798357,641660
641660,N02111K,MO,20/06/2022,18:45,19:00,4.836281906951478,1.3862943611198906,2.4849066497880004,641661
641662,N02111K,MO,20/06/2022,19:15,19:30,4.605170185988092,1.0986122886681098,2.1972245773362196,641663
641663,N02111K,MO,20/06/2022,19:30,19:45,4.51085950651685,1.0986122886681098,1.9459101490553132,641664
641702,N02111K,TU,21/06/2022,17:15,17:30,5.726847747587197,1.791759469228055,3.258096538021482,641703
641724,N02111K,MO,20/06/2022,09:15,09:30,4.6913478822291435,1.0986122886681098,2.302585092994046,641725
641726,N02111K,MO,20/06/2022,09:45,10:00,4.3694478524670215,1.0986122886681098,1.9459101490553132,641727
641733,N02111K,MO,20/06/2022,11:30,11:45,4.574710978503383,1.0986122886681098,1.791759469228055,641734
641735,N02111K,MO,20/06/2022,12:00,12:15,4.700480365792417,1.6094379124341003,1.9459101490553132,641736
641737,N02111K,MO,20/06/2022,12:30,12:45,5.0238805208462765,1.3862943611198906,2.1972245773362196,641738
641738,N02111K,MO,20/06/2022,12:45,13:00,4.394449154672439,1.0986122886681098,1.791759469228055,641739
641739,N02111K,MO,20/06/2022,13:00,13:15,4.406719247264253,1.0986122886681098,1.9459101490553132,641740
641740,N02111K,TU,21/06/2022,17:30,17:45,5.541263545158426,1.6094379124341003,2.70805020110221,641741
641742,N02111K,TU,21/06/2022,17:45,18:00,5.5134287461649825,1.3862943611198906,2.6390573296152584,641743
641745,N02111K,TU,21/06/2022,18:00,18:15,5.43372200355424,1.0986122886681098,2.5649493574615367,641746
641746,N02111K,TU,21/06/2022,18:15,18:30,5.272999558563747,1.3862943611198906,2.5649493574615367,641747
641747,N02111K,TU,21/06/2022,18:30,18:45,5.337538079701318,1.3862943611198906,2.772588722239781,641748
641749,N02111K,TU,21/06/2022,19:00,19:15,4.709530201312334,1.0986122886681098,2.1972245773362196,641750
641805,N02111K,SA,18/06/2022,15:15,15:30,5.099866427824199,1.3862943611198906,2.6390573296152584,641806
641809,N02111K,MO,20/06/2022,15:00,15:15,5.303304908059076,1.3862943611198906,2.1972245773362196,641810
641812,N02111K,MO,20/06/2022,15:15,15:30,5.181783550292085,1.3862943611198906,1.9459101490553132,641813
641814,N02111K,SA,18/06/2022,16:00,16:15,4.882801922586371,1.3862943611198906,2.302585092994046,641815
641817,N02111K,SA,18/06/2022,16:45,17:00,4.477336814478207,1.0986122886681098,1.791759469228055,641818
641821,N02111K,SA,18/06/2022,17:45,18:00,4.762173934797756,1.0986122886681098,2.302585092994046,641822
641822,N02111K,SA,18/06/2022,18:00,18:15,4.0943445622221,1.0986122886681098,1.791759469228055,641823
641824,N02111K,SA,18/06/2022,18:30,18:45,4.875197323201151,1.3862943611198906,2.3978952727983707,641825
641857,N02111K,MO,20/06/2022,15:30,15:45,5.081404364984463,1.3862943611198906,2.1972245773362196,641858
641859,N02111K,MO,20/06/2022,15:45,16:00,4.718498871295094,1.0986122886681098,1.9459101490553132,641860
641860,N02111K,MO,20/06/2022,16:00,16:15,5.19295685089021,1.6094379124341003,2.3978952727983707,641861
641864,N02111K,WE,22/06/2022,08:45,09:00,4.3694478524670215,1.0986122886681098,1.791759469228055,641865
641865,N02111K,WE,22/06/2022,09:00,09:15,4.983606621708336,1.0986122886681098,1.9459101490553132,641866
641868,N02111K,WE,22/06/2022,09:45,10:00,4.31748811353631,1.3862943611198906,1.9459101490553132,641869
641870,N02111K,WE,22/06/2022,10:15,10:30,4.553876891600541,1.3862943611198906,1.791759469228055,641871
641880,N02111K,WE,22/06/2022,12:45,13:00,4.51085950651685,1.0986122886681098,1.791759469228055,641881
641884,N02111K,WE,22/06/2022,13:45,14:00,4.584967478670572,1.0986122886681098,1.791759469228055,641885
641885,N02111K,WE,22/06/2022,14:00,14:15,4.663439094112067,1.0986122886681098,1.791759469228055,641886
641888,N02111K,WE,22/06/2022,14:45,15:00,4.912654885736052,1.6094379124341003,1.791759469228055,641889
641889,N02111K,WE,22/06/2022,15:00,15:15,5.081404364984463,1.6094379124341003,1.791759469228055,641890
641890,N02111K,WE,22/06/2022,15:15,15:30,4.867534450455582,1.3862943611198906,2.0794415416798357,641891
641891,N02111K,WE,22/06/2022,15:30,15:45,4.8283137373023015,1.3862943611198906,2.302585092994046,641892
641892,N02111K,WE,22/06/2022,15:45,16:00,4.955827057601261,1.0986122886681098,2.1972245773362196,641893
641893,N02111K,WE,22/06/2022,16:00,16:15,4.955827057601261,1.0986122886681098,2.0794415416798357,641894
641894,N02111K,WE,22/06/2022,16:15,16:30,5.3471075307174685,1.3862943611198906,2.3978952727983707,641895
641896,N02111K,WE,22/06/2022,16:45,17:00,5.564520407322694,1.3862943611198906,2.833213344056216,641897
641900,N02111K,WE,22/06/2022,17:45,18:00,5.135798437050262,1.0986122886681098,2.302585092994046,641901
641901,N02111K,WE,22/06/2022,18:00,18:15,5.351858133476067,1.3862943611198906,2.0794415416798357,641902
641904,N02111K,SU,19/06/2022,16:15,16:30,4.204692619390966,1.0986122886681098,1.9459101490553132,641905
641905,N02111K,SU,19/06/2022,16:30,16:45,4.867534450455582,1.3862943611198906,2.70805020110221,641906
641909,N02111K,SU,19/06/2022,17:30,17:45,4.9344739331306915,1.0986122886681098,2.0794415416798357,641910
641978,N02111K,SU,19/06/2022,09:45,10:00,4.356708826689592,1.0986122886681098,1.791759469228055,641979
641980,N02111K,SU,19/06/2022,10:15,10:30,4.6913478822291435,1.6094379124341003,2.1972245773362196,641981
641982,N02111K,SU,19/06/2022,10:45,11:00,4.584967478670572,1.3862943611198906,1.791759469228055,641983
641983,N02111K,SU,19/06/2022,11:00,11:15,4.804021044733257,1.3862943611198906,2.302585092994046,641984
641985,N02111K,SU,19/06/2022,11:30,11:45,4.74493212836325,1.3862943611198906,2.302585092994046,641986
641989,N02111K,SU,19/06/2022,12:30,12:45,4.6443908991413725,1.0986122886681098,1.9459101490553132,641990
641991,N02111K,SU,19/06/2022,13:00,13:15,4.990432586778736,1.3862943611198906,2.5649493574615367,641992
641993,N02111K,SU,19/06/2022,13:30,13:45,5.099866427824199,1.0986122886681098,2.5649493574615367,641994
641994,N02111K,SU,19/06/2022,13:45,14:00,5.049856007249537,1.3862943611198906,2.70805020110221,641995
641996,N02111K,SU,19/06/2022,14:15,14:30,5.616771097666572,1.0986122886681098,2.8903717578961645,641997
641997,N02111K,SU,19/06/2022,14:30,14:45,5.517452896464707,1.0986122886681098,2.995732273553991,641998
642105,N02111K,SA,25/06/2022,09:30,09:45,4.499809670330265,1.3862943611198906,1.791759469228055,642106
642106,N02111K,SA,25/06/2022,09:45,10:00,4.48863636973214,1.0986122886681098,1.9459101490553132,642107
642111,N02111K,SA,25/06/2022,11:00,11:15,5.003946305945459,1.0986122886681098,2.302585092994046,642112
642112,N02111K,SA,25/06/2022,11:15,11:30,4.852030263919617,1.0986122886681098,2.302585092994046,642113
642114,N02111K,SA,25/06/2022,11:45,12:00,4.77912349311153,1.0986122886681098,2.0794415416798357,642115
642116,N02111K,SA,25/06/2022,12:15,12:30,5.231108616854587,1.3862943611198906,2.6390573296152584,642117
642117,N02111K,SA,25/06/2022,12:30,12:45,4.6913478822291435,1.0986122886681098,2.0794415416798357,642118
642118,N02111K,SA,25/06/2022,12:45,13:00,5.003946305945459,1.0986122886681098,2.6390573296152584,642119
642119,N02111K,SA,25/06/2022,13:00,13:15,4.709530201312334,1.0986122886681098,2.0794415416798357,642120
642121,N02111K,SA,25/06/2022,13:30,13:45,4.532599493153256,1.3862943611198906,1.9459101490553132,642122
642127,N02111K,SA,25/06/2022,14:30,14:45,5.093750200806762,1.3862943611198906,2.5649493574615367,642128
642147,N02111K,SA,25/06/2022,17:00,17:15,4.762173934797756,1.0986122886681098,2.302585092994046,642148
642148,N02111K,TH,23/06/2022,10:15,10:30,4.430816798843313,1.0986122886681098,1.791759469228055,642149
642149,N02111K,SA,25/06/2022,17:15,17:30,4.330733340286331,1.0986122886681098,1.9459101490553132,642150
642150,N02111K,TH,23/06/2022,10:30,10:45,4.48863636973214,1.6094379124341003,1.791759469228055,642151
642153,N02111K,SA,25/06/2022,17:45,18:00,4.189654742026425,1.0986122886681098,1.791759469228055,642154
642159,N02111K,TH,23/06/2022,12:15,12:30,4.672828834461906,1.0986122886681098,1.791759469228055,642160
642161,N02111K,TH,23/06/2022,12:45,13:00,4.5217885770490405,1.0986122886681098,1.791759469228055,642162
642164,N02111K,TH,23/06/2022,13:30,13:45,4.3694478524670215,1.0986122886681098,1.9459101490553132,642165
642170,N02111K,TH,23/06/2022,15:00,15:15,5.342334251964811,1.3862943611198906,2.1972245773362196,642171
642171,N02111K,TH,23/06/2022,15:15,15:30,5.075173815233827,1.0986122886681098,2.1972245773362196,642172
642172,N02111K,TH,23/06/2022,15:30,15:45,5.0238805208462765,1.3862943611198906,2.0794415416798357,642173
642173,N02111K,TH,23/06/2022,15:45,16:00,4.836281906951478,1.3862943611198906,1.9459101490553132,642174
642174,N02111K,TH,23/06/2022,16:00,16:15,4.962844630259907,1.3862943611198906,2.1972245773362196,642175
642176,N02111K,TH,23/06/2022,16:30,16:45,5.231108616854587,1.3862943611198906,2.1972245773362196,642177
642177,N02111K,TH,23/06/2022,16:45,17:00,5.476463551931511,1.6094379124341003,2.5649493574615367,642178
642178,N02111K,TH,23/06/2022,17:00,17:15,5.176149732573829,1.3862943611198906,2.3978952727983707,642179
642179,N02111K,TH,23/06/2022,17:15,17:30,5.236441962829949,1.6094379124341003,2.4849066497880004,642180
642180,N02111K,TH,23/06/2022,17:30,17:45,5.545177444479562,2.0794415416798357,3.1354942159291497,642181
642187,N02111K,SA,25/06/2022,18:00,18:15,4.31748811353631,1.3862943611198906,1.9459101490553132,642188
642188,N02111K,SA,25/06/2022,18:15,18:30,4.624972813284271,1.3862943611198906,2.0794415416798357,642189
642189,N02111K,SA,25/06/2022,18:30,18:45,4.5217885770490405,1.6094379124341003,2.0794415416798357,642190
642263,N02111K,FR,24/06/2022,10:30,10:45,4.6443908991413725,1.3862943611198906,2.1972245773362196,642264
642269,N02111K,FR,24/06/2022,12:00,12:15,4.553876891600541,1.3862943611198906,1.791759469228055,642270
642270,N02111K,FR,24/06/2022,12:15,12:30,4.969813299576001,1.791759469228055,2.3978952727983707,642271
642272,N02111K,FR,24/06/2022,12:45,13:00,4.919980925828125,1.6094379124341003,2.0794415416798357,642273
642273,N02111K,FR,24/06/2022,13:00,13:15,4.859812404361672,1.0986122886681098,2.302585092994046,642274
642274,N02111K,FR,24/06/2022,13:15,13:30,4.634728988229636,1.3862943611198906,2.0794415416798357,642275
642275,N02111K,FR,24/06/2022,13:30,13:45,4.969813299576001,1.3862943611198906,2.302585092994046,642276
642276,N02111K,FR,24/06/2022,13:45,14:00,5.056245805348308,1.3862943611198906,2.0794415416798357,642277
642277,N02111K,FR,24/06/2022,14:00,14:15,5.545177444479562,1.3862943611198906,2.4849066497880004,642278
642278,N02111K,FR,24/06/2022,14:15,14:30,4.51085950651685,1.3862943611198906,1.791759469228055,642279
642279,N02111K,FR,24/06/2022,14:30,14:45,4.6913478822291435,1.0986122886681098,1.791759469228055,642280
642280,N02111K,FR,24/06/2022,14:45,15:00,4.867534450455582,1.0986122886681098,2.0794415416798357,642281
642281,N02111K,FR,24/06/2022,15:00,15:15,5.424950017481403,1.6094379124341003,2.0794415416798357,642282
642282,N02111K,FR,24/06/2022,15:15,15:30,5.648974238161206,1.3862943611198906,2.302585092994046,642283
642283,N02111K,FR,24/06/2022,15:30,15:45,5.7745515455444085,1.6094379124341003,2.6390573296152584,642284
642284,N02111K,FR,24/06/2022,15:45,16:00,5.768320995793772,1.3862943611198906,2.70805020110221,642285
642285,N02111K,FR,24/06/2022,16:00,16:15,5.8377304471659395,1.6094379124341003,2.995732273553991,642286
642286,N02111K,FR,24/06/2022,16:15,16:30,5.755742213586912,1.791759469228055,2.9444389791664403,642287
642287,N02111K,WE,22/06/2022,18:30,18:45,4.836281906951478,1.6094379124341003,2.302585092994046,642288
642288,N02111K,FR,24/06/2022,16:30,16:45,5.645446897643238,1.6094379124341003,2.833213344056216,642289
642289,N02111K,WE,22/06/2022,18:45,19:00,4.605170185988092,1.0986122886681098,2.1972245773362196,642290
642290,N02111K,FR,24/06/2022,16:45,17:00,5.3981627015177525,1.0986122886681098,2.302585092994046,642291
642291,N02111K,WE,22/06/2022,19:00,19:15,4.90527477843843,1.0986122886681098,2.0794415416798357,642292
642292,N02111K,WE,22/06/2022,19:15,19:30,4.584967478670572,1.0986122886681098,1.9459101490553132,642293
642338,N02111K,FR,24/06/2022,17:00,17:15,4.9344739331306915,1.3862943611198906,2.302585092994046,642339
642341,N02111K,FR,24/06/2022,17:45,18:00,4.663439094112067,1.6094379124341003,1.9459101490553132,642342
642342,N02111K,FR,24/06/2022,18:00,18:15,5.030437921392435,1.6094379124341003,2.70805020110221,642343
642343,N02111K,FR,24/06/2022,18:15,18:30,4.77912349311153,1.0986122886681098,1.9459101490553132,642344
644327,N02111M,MO,17/01/2022,12:30,12:45,4.718498871295094,1.0986122886681098,3.6375861597263857,644328
644400,N02111M,TH,20/01/2022,08:45,09:00,5.298317366548036,1.3862943611198906,4.1588830833596715,644401
644453,N02111M,WE,19/01/2022,07:45,08:00,5.5093883366279774,1.0986122886681098,4.04305126783455,644454
644704,N02111M,TU,18/01/2022,07:45,08:00,5.303304908059076,1.0986122886681098,3.9318256327243257,644705
644705,N02111M,TU,18/01/2022,08:00,08:15,5.605802066295998,1.0986122886681098,4.189654742026425,644706
644937,N02111M,MO,24/01/2022,09:30,09:45,4.890349128221754,1.0986122886681098,3.6109179126442243,644938
645698,N02111M,TU,01/02/2022,08:00,08:15,5.327876168789581,1.0986122886681098,3.871201010907891,645699
645770,N02111M,WE,02/02/2022,14:15,14:30,5.075173815233827,1.0986122886681098,4.060443010546419,645771
645893,N02111M,TH,03/02/2022,08:30,08:45,5.4510384535657,1.0986122886681098,4.248495242049359,645894
646252,N02111M,SU,06/02/2022,01:15,01:30,3.6109179126442243,1.0986122886681098,3.295836866004329,646253
646256,N02111M,SU,06/02/2022,02:15,02:30,3.9512437185814275,1.0986122886681098,2.9444389791664403,646257
646343,N02111M,MO,07/02/2022,12:15,12:30,4.955827057601261,1.0986122886681098,3.6109179126442243,646344
646486,N02111M,TH,10/02/2022,13:15,13:30,5.062595033026967,1.0986122886681098,3.828641396489095,646487
646640,N02111M,WE,09/02/2022,08:15,08:30,5.25227342804663,1.0986122886681098,3.970291913552122,646641
646982,N02111M,TU,15/02/2022,08:30,08:45,5.288267030694535,1.0986122886681098,4.127134385045092,646983
647424,N02111M,WE,16/02/2022,09:00,09:15,5.111987788356544,1.0986122886681098,4.276666119016055,647425
647623,N02111M,TU,22/02/2022,10:00,10:15,5.0106352940962555,1.0986122886681098,3.4657359027997265,647624
647713,N02111M,SU,20/02/2022,23:45,24:00,3.9512437185814275,1.3862943611198906,2.995732273553991,647714
648661,N02111M,WE,02/03/2022,08:15,08:30,5.4116460518550396,1.0986122886681098,4.0943445622221,648662
648696,N02111M,FR,04/03/2022,08:30,08:45,5.236441962829949,1.0986122886681098,4.343805421853684,648697
649281,N02111M,TH,10/03/2022,16:00,16:15,4.762173934797756,1.0986122886681098,3.7612001156935624,649282
649389,N02111M,WE,09/03/2022,21:30,21:45,3.8918202981106265,1.0986122886681098,3.091042453358316,649390
649444,N02111M,WE,09/03/2022,00:45,01:00,3.332204510175204,1.6094379124341003,2.995732273553991,649445
649733,N02111M,TU,15/03/2022,08:30,08:45,5.204006687076795,1.3862943611198906,4.02535169073515,649734
650758,N02111M,MO,21/03/2022,08:15,08:30,5.153291594497779,1.0986122886681098,4.007333185232471,650759
650803,N02111M,SA,26/03/2022,12:00,12:15,5.247024072160486,1.0986122886681098,4.330733340286331,650804
650929,N02111M,MO,28/03/2022,08:15,08:30,5.337538079701318,1.0986122886681098,4.219507705176107,650930
651660,N02111M,WE,06/04/2022,07:45,08:00,5.808142489980444,1.0986122886681098,4.143134726391533,651661
651672,N02111M,TU,05/04/2022,11:45,12:00,5.099866427824199,1.3862943611198906,3.8501476017100584,651673
652389,N02111M,TH,07/04/2022,08:45,09:00,4.852030263919617,1.3862943611198906,3.8066624897703196,652390
652519,N02111M,MO,11/04/2022,07:45,08:00,5.278114659230517,1.0986122886681098,3.9318256327243257,652520
652955,N02111M,FR,15/04/2022,19:45,20:00,4.663439094112067,1.0986122886681098,4.007333185232471,652956
653127,N02111M,FR,15/04/2022,13:45,14:00,5.19295685089021,1.0986122886681098,4.060443010546419,653128
653289,N02111M,SA,23/04/2022,12:00,12:15,5.37989735354046,1.0986122886681098,4.23410650459726,653290
653811,N02111M,WE,27/04/2022,08:45,09:00,5.135798437050262,1.0986122886681098,4.110873864173311,653812
654214,N02111M,FR,29/04/2022,08:00,08:15,5.308267697401205,1.0986122886681098,3.9318256327243257,654215
654858,N02111M,MO,09/05/2022,08:00,08:15,5.313205979041787,1.0986122886681098,4.07753744390572,654859
654877,N02111M,MO,09/05/2022,12:30,12:45,4.867534450455582,1.0986122886681098,3.970291913552122,654878
654926,N02111M,SU,08/05/2022,15:45,16:00,5.062595033026967,1.0986122886681098,3.871201010907891,654927
655235,N02111M,FR,13/05/2022,18:45,19:00,4.875197323201151,1.0986122886681098,4.04305126783455,655236
655329,N02111M,TH,12/05/2022,08:00,08:15,5.303304908059076,1.0986122886681098,3.9318256327243257,655330
655334,N02111M,TU,10/05/2022,08:00,08:15,5.659482215759621,1.0986122886681098,4.290459441148391,655335
655340,N02111M,TU,10/05/2022,08:30,08:45,5.501258210544727,1.0986122886681098,4.07753744390572,655341
655343,N02111M,TU,10/05/2022,08:45,09:00,5.44673737166631,1.3862943611198906,4.110873864173311,655344
655761,N02111M,SA,14/05/2022,13:00,13:15,5.493061443340548,1.0986122886681098,4.060443010546419,655762
655777,N02111M,MO,16/05/2022,08:30,08:45,5.231108616854587,1.0986122886681098,4.127134385045092,655778
