,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
642273,N02111K,FR,24/06/2022,2022/11/07 13:00:00+00,13:15,4.859812404361672,1.0986122886681098,2.302585092994046,642274
642274,N02111K,FR,24/06/2022,2022/11/07 13:15:00+00,13:30,4.634728988229636,1.3862943611198906,2.0794415416798357,642275
642275,N02111K,FR,24/06/2022,2022/11/07 13:30:00+00,13:45,4.969813299576001,1.3862943611198906,2.302585092994046,642276
642276,N02111K,FR,24/06/2022,2022/11/07 13:45:00+00,14:00,5.056245805348308,1.3862943611198906,2.0794415416798357,642277
642277,N02111K,FR,24/06/2022,2022/11/07 14:00:00+00,14:15,5.545177444479562,1.3862943611198906,2.4849066497880004,642278
642278,N02111K,FR,24/06/2022,2022/11/07 14:15:00+00,14:30,4.51085950651685,1.3862943611198906,1.791759469228055,642279
642279,N02111K,FR,24/06/2022,2022/11/07 14:30:00+00,14:45,4.6913478822291435,1.0986122886681098,1.791759469228055,642280
642280,N02111K,FR,24/06/2022,2022/11/07 14:45:00+00,15:00,4.867534450455582,1.0986122886681098,2.0794415416798357,642281
642281,N02111K,FR,24/06/2022,2022/11/07 15:00:00+00,15:15,5.424950017481403,1.6094379124341003,2.0794415416798357,642282
642282,N02111K,FR,24/06/2022,2022/11/07 15:15:00+00,15:30,5.648974238161206,1.3862943611198906,2.302585092994046,642283
642283,N02111K,FR,24/06/2022,2022/11/07 15:30:00+00,15:45,5.7745515455444085,1.6094379124341003,2.6390573296152584,642284
642284,N02111K,FR,24/06/2022,2022/11/07 15:45:00+00,16:00,5.768320995793772,1.3862943611198906,2.70805020110221,642285
642285,N02111K,FR,24/06/2022,2022/11/07 16:00:00+00,16:15,5.8377304471659395,1.6094379124341003,2.995732273553991,642286
642286,N02111K,FR,24/06/2022,2022/11/07 16:15:00+00,16:30,5.755742213586912,1.791759469228055,2.9444389791664403,642287
642287,N02111K,WE,22/06/2022,2022/11/07 18:30:00+00,18:45,4.836281906951478,1.6094379124341003,2.302585092994046,642288
642288,N02111K,FR,24/06/2022,2022/11/07 16:30:00+00,16:45,5.645446897643238,1.6094379124341003,2.833213344056216,642289
642289,N02111K,WE,22/06/2022,2022/11/07 18:45:00+00,19:00,4.605170185988092,1.0986122886681098,2.1972245773362196,642290
642290,N02111K,FR,24/06/2022,2022/11/07 16:45:00+00,17:00,5.3981627015177525,1.0986122886681098,2.302585092994046,642291
642291,N02111K,WE,22/06/2022,2022/11/07 19:00:00+00,19:15,4.90527477843843,1.0986122886681098,2.0794415416798357,642292
642292,N02111K,WE,22/06/2022,2022/11/07 19:15:00+00,19:30,4.584967478670572,1.0986122886681098,1.9459101490553132,642293
642338,N02111K,FR,24/06/2022,2022/11/07 17:00:00+00,17:15,4.9344739331306915,1.3862943611198906,2.302585092994046,642339
642341,N02111K,FR,24/06/2022,2022/11/07 17:45:00+00,18:00,4.663439094112067,1.6094379124341003,1.9459101490553132,642342
642342,N02111K,FR,24/06/2022,2022/11/07 18:00:00+00,18:15,5.030437921392435,1.6094379124341003,2.70805020110221,642343
642343,N02111K,FR,24/06/2022,2022/11/07 18:15:00+00,18:30,4.77912349311153,1.0986122886681098,1.9459101490553132,642344
644327,N02111M,MO,17/01/2022,2022/11/07 12:30:00+00,12:45,4.718498871295094,1.0986122886681098,3.6375861597263857,644328
644400,N02111M,TH,20/01/2022,2022/11/07 08:45:00+00,09:00,5.298317366548036,1.3862943611198906,4.1588830833596715,644401
644453,N02111M,WE,19/01/2022,2022/11/07 07:45:00+00,08:00,5.5093883366279774,1.0986122886681098,4.04305126783455,644454
644704,N02111M,TU,18/01/2022,2022/11/07 07:45:00+00,08:00,5.303304908059076,1.0986122886681098,3.9318256327243257,644705
644705,N02111M,TU,18/01/2022,2022/11/07 08:00:00+00,08:15,5.605802066295998,1.0986122886681098,4.189654742026425,644706
644937,N02111M,MO,24/01/2022,2022/11/07 09:30:00+00,09:45,4.890349128221754,1.0986122886681098,3.6109179126442243,644938
645698,N02111M,TU,01/02/2022,2022/11/07 08:00:00+00,08:15,5.327876168789581,1.0986122886681098,3.871201010907891,645699
645770,N02111M,WE,02/02/2022,2022/11/07 14:15:00+00,14:30,5.075173815233827,1.0986122886681098,4.060443010546419,645771
645893,N02111M,TH,03/02/2022,2022/11/07 08:30:00+00,08:45,5.4510384535657,1.0986122886681098,4.248495242049359,645894
646252,N02111M,SU,06/02/2022,2022/11/07 01:15:00+00,01:30,3.6109179126442243,1.0986122886681098,3.295836866004329,646253
646256,N02111M,SU,06/02/2022,2022/11/07 02:15:00+00,02:30,3.9512437185814275,1.0986122886681098,2.9444389791664403,646257
646343,N02111M,MO,07/02/2022,2022/11/07 12:15:00+00,12:30,4.955827057601261,1.0986122886681098,3.6109179126442243,646344
646486,N02111M,TH,10/02/2022,2022/11/07 13:15:00+00,13:30,5.062595033026967,1.0986122886681098,3.828641396489095,646487
646640,N02111M,WE,09/02/2022,2022/11/07 08:15:00+00,08:30,5.25227342804663,1.0986122886681098,3.970291913552122,646641
646982,N02111M,TU,15/02/2022,2022/11/07 08:30:00+00,08:45,5.288267030694535,1.0986122886681098,4.127134385045092,646983
647424,N02111M,WE,16/02/2022,2022/11/07 09:00:00+00,09:15,5.111987788356544,1.0986122886681098,4.276666119016055,647425
647623,N02111M,TU,22/02/2022,2022/11/07 10:00:00+00,10:15,5.0106352940962555,1.0986122886681098,3.4657359027997265,647624
647713,N02111M,SU,20/02/2022,2022/11/07 23:45:00+00,24:00,3.9512437185814275,1.3862943611198906,2.995732273553991,647714
648661,N02111M,WE,02/03/2022,2022/11/07 08:15:00+00,08:30,5.4116460518550396,1.0986122886681098,4.0943445622221,648662
648696,N02111M,FR,04/03/2022,2022/11/07 08:30:00+00,08:45,5.236441962829949,1.0986122886681098,4.343805421853684,648697
649281,N02111M,TH,10/03/2022,2022/11/07 16:00:00+00,16:15,4.762173934797756,1.0986122886681098,3.7612001156935624,649282
649389,N02111M,WE,09/03/2022,2022/11/07 21:30:00+00,21:45,3.8918202981106265,1.0986122886681098,3.091042453358316,649390
649444,N02111M,WE,09/03/2022,2022/11/07 00:45:00+00,01:00,3.332204510175204,1.6094379124341003,2.995732273553991,649445
649733,N02111M,TU,15/03/2022,2022/11/07 08:30:00+00,08:45,5.204006687076795,1.3862943611198906,4.02535169073515,649734
650758,N02111M,MO,21/03/2022,2022/11/07 08:15:00+00,08:30,5.153291594497779,1.0986122886681098,4.007333185232471,650759
650803,N02111M,SA,26/03/2022,2022/11/07 12:00:00+00,12:15,5.247024072160486,1.0986122886681098,4.330733340286331,650804
650929,N02111M,MO,28/03/2022,2022/11/07 08:15:00+00,08:30,5.337538079701318,1.0986122886681098,4.219507705176107,650930
651660,N02111M,WE,06/04/2022,2022/11/07 07:45:00+00,08:00,5.808142489980444,1.0986122886681098,4.143134726391533,651661
651672,N02111M,TU,05/04/2022,2022/11/07 11:45:00+00,12:00,5.099866427824199,1.3862943611198906,3.8501476017100584,651673
652389,N02111M,TH,07/04/2022,2022/11/07 08:45:00+00,09:00,4.852030263919617,1.3862943611198906,3.8066624897703196,652390
652519,N02111M,MO,11/04/2022,2022/11/07 07:45:00+00,08:00,5.278114659230517,1.0986122886681098,3.9318256327243257,652520
652955,N02111M,FR,15/04/2022,2022/11/07 19:45:00+00,20:00,4.663439094112067,1.0986122886681098,4.007333185232471,652956
653127,N02111M,FR,15/04/2022,2022/11/07 13:45:00+00,14:00,5.19295685089021,1.0986122886681098,4.060443010546419,653128
653289,N02111M,SA,23/04/2022,2022/11/07 12:00:00+00,12:15,5.37989735354046,1.0986122886681098,4.23410650459726,653290
653811,N02111M,WE,27/04/2022,2022/11/07 08:45:00+00,09:00,5.135798437050262,1.0986122886681098,4.110873864173311,653812
654214,N02111M,FR,29/04/2022,2022/11/07 08:00:00+00,08:15,5.308267697401205,1.0986122886681098,3.9318256327243257,654215
654858,N02111M,MO,09/05/2022,2022/11/07 08:00:00+00,08:15,5.313205979041787,1.0986122886681098,4.07753744390572,654859
654877,N02111M,MO,09/05/2022,2022/11/07 12:30:00+00,12:45,4.867534450455582,1.0986122886681098,3.970291913552122,654878
654926,N02111M,SU,08/05/2022,2022/11/07 15:45:00+00,16:00,5.062595033026967,1.0986122886681098,3.871201010907891,654927
655235,N02111M,FR,13/05/2022,2022/11/07 18:45:00+00,19:00,4.875197323201151,1.0986122886681098,4.04305126783455,655236
655329,N02111M,TH,12/05/2022,2022/11/07 08:00:00+00,08:15,5.303304908059076,1.0986122886681098,3.9318256327243257,655330
655334,N02111M,TU,10/05/2022,2022/11/07 08:00:00+00,08:15,5.659482215759621,1.0986122886681098,4.290459441148391,655335
655340,N02111M,TU,10/05/2022,2022/11/07 08:30:00+00,08:45,5.501258210544727,1.0986122886681098,4.07753744390572,655341
655343,N02111M,TU,10/05/2022,2022/11/07 08:45:00+00,09:00,5.44673737166631,1.3862943611198906,4.110873864173311,655344
655761,N02111M,SA,14/05/2022,2022/11/07 13:00:00+00,13:15,5.493061443340548,1.0986122886681098,4.060443010546419,655762
655777,N02111M,MO,16/05/2022,2022/11/07 08:30:00+00,08:45,5.231108616854587,1.0986122886681098,4.127134385045092,655778
655843,N02111M,WE,18/05/2022,2022/11/07 08:30:00+00,08:45,5.37989735354046,1.6094379124341003,4.1588830833596715,655844
655844,N02111M,WE,18/05/2022,2022/11/07 08:45:00+00,09:00,5.6131281063880705,1.3862943611198906,4.382026634673881,655845
655847,N02111M,WE,18/05/2022,2022/11/07 09:30:00+00,09:45,5.616771097666572,1.0986122886681098,4.007333185232471,655848
655980,N02111M,TU,17/05/2022,2022/11/07 09:00:00+00,09:15,5.209486152841421,1.0986122886681098,4.127134385045092,655981
656020,N02111M,TH,19/05/2022,2022/11/07 08:30:00+00,08:45,5.455321115357702,1.0986122886681098,4.1588830833596715,656021
656021,N02111M,TH,19/05/2022,2022/11/07 08:45:00+00,09:00,5.4638318050256105,1.0986122886681098,4.0943445622221,656022
656031,N02111M,TH,19/05/2022,2022/11/07 11:15:00+00,11:30,4.897839799950911,1.0986122886681098,3.9318256327243257,656032
656144,N02111M,SA,21/05/2022,2022/11/07 01:00:00+00,01:15,3.7376696182833684,1.6094379124341003,1.9459101490553132,656145
656457,N02111M,TU,24/05/2022,2022/11/07 08:45:00+00,09:00,5.537334267018537,1.3862943611198906,4.110873864173311,656458
656548,N02111M,TU,24/05/2022,2022/11/07 12:00:00+00,12:15,5.298317366548036,1.0986122886681098,3.828641396489095,656549
656705,N02111M,TH,26/05/2022,2022/11/07 08:45:00+00,09:00,5.407171771460119,1.0986122886681098,4.127134385045092,656706
657388,N02111M,TH,02/06/2022,2022/11/07 09:15:00+00,09:30,5.420534999272286,1.3862943611198906,4.143134726391533,657389
658011,N02111M,SA,11/06/2022,2022/11/07 16:45:00+00,17:00,4.59511985013459,1.0986122886681098,3.4339872044851463,658012
658557,N02111M,TU,14/06/2022,2022/11/07 07:30:00+00,07:45,5.634789603169249,1.0986122886681098,4.127134385045092,658558
658714,N02111M,SU,12/06/2022,2022/11/07 18:30:00+00,18:45,4.060443010546419,1.3862943611198906,3.2188758248682006,658715
659338,N02111M,TH,23/06/2022,2022/11/07 08:45:00+00,09:00,5.187385805840755,1.0986122886681098,3.828641396489095,659339
659390,N02111M,FR,24/06/2022,2022/11/07 08:15:00+00,08:30,5.159055299214529,1.0986122886681098,3.9512437185814275,659391
659482,N02111M,WE,22/06/2022,2022/11/07 09:45:00+00,10:00,5.159055299214529,1.0986122886681098,3.7612001156935624,659483
659494,N02111M,TU,21/06/2022,2022/11/07 16:30:00+00,16:45,4.990432586778736,1.0986122886681098,4.143134726391533,659495
659549,N02111M,TU,21/06/2022,2022/11/07 09:00:00+00,09:15,5.2832037287379885,1.0986122886681098,4.110873864173311,659550
747486,N02121E,TH,06/01/2022,2022/11/07 08:00:00+00,08:15,6.249975242259483,1.3862943611198906,4.110873864173311,747487
747923,N02121E,SU,09/01/2022,2022/11/07 12:15:00+00,12:30,6.240275845170769,1.0986122886681098,3.8501476017100584,747924
747984,N02121E,SA,08/01/2022,2022/11/07 09:15:00+00,09:30,4.59511985013459,1.6094379124341003,2.302585092994046,747985
747986,N02121E,SA,08/01/2022,2022/11/07 09:45:00+00,10:00,5.817111159963204,1.6094379124341003,3.4339872044851463,747987
748054,N02121E,FR,14/01/2022,2022/11/07 07:45:00+00,08:00,6.100318952020064,1.9459101490553132,3.784189633918261,748055
748112,N02121E,TH,13/01/2022,2022/11/07 18:30:00+00,18:45,6.226536669287466,1.0986122886681098,3.8501476017100584,748113
748135,N02121E,WE,12/01/2022,2022/11/07 07:45:00+00,08:00,6.22455842927536,1.3862943611198906,3.970291913552122,748136
748136,N02121E,WE,12/01/2022,2022/11/07 08:00:00+00,08:15,6.251903883165888,1.0986122886681098,4.110873864173311,748137
748256,N02121E,TU,11/01/2022,2022/11/07 07:45:00+00,08:00,6.093569770045136,1.3862943611198906,3.8501476017100584,748257
748260,N02121E,TU,11/01/2022,2022/11/07 08:00:00+00,08:15,6.131226489483141,1.9459101490553132,4.174387269895637,748261
748679,N02121E,WE,19/01/2022,2022/11/07 07:30:00+00,07:45,6.061456918928017,1.0986122886681098,3.7612001156935624,748680
748756,N02121E,TU,18/01/2022,2022/11/07 12:15:00+00,12:30,6.253828811575473,1.3862943611198906,3.828641396489095,748757
748974,N02121E,TH,20/01/2022,2022/11/07 09:15:00+00,09:30,6.255750041753367,1.6094379124341003,4.02535169073515,748975
749082,N02121E,FR,21/01/2022,2022/11/07 07:45:00+00,08:00,6.244166900663736,1.6094379124341003,4.007333185232471,749083
749224,N02121E,MO,24/01/2022,2022/11/07 07:30:00+00,07:45,6.133398042996649,1.6094379124341003,3.7612001156935624,749225
749225,N02121E,MO,24/01/2022,2022/11/07 07:45:00+00,08:00,6.214608098422191,1.9459101490553132,4.007333185232471,749226
749229,N02121E,MO,24/01/2022,2022/11/07 08:45:00+00,09:00,6.222576268071369,1.0986122886681098,3.970291913552122,749230
749271,N02121E,TH,27/01/2022,2022/11/07 08:00:00+00,08:15,6.222576268071369,1.791759469228055,4.219507705176107,749272
749278,N02121E,SU,23/01/2022,2022/11/07 16:30:00+00,16:45,6.255750041753367,1.0986122886681098,3.784189633918261,749279
749518,N02121E,WE,26/01/2022,2022/11/07 07:30:00+00,07:45,6.104793232414985,1.0986122886681098,3.912023005428146,749519
749653,N02121E,FR,28/01/2022,2022/11/07 07:30:00+00,07:45,6.19644412779452,1.0986122886681098,4.0943445622221,749654
749655,N02121E,FR,28/01/2022,2022/11/07 08:00:00+00,08:15,6.244166900663736,1.9459101490553132,4.060443010546419,749656
749763,N02121E,SU,30/01/2022,2022/11/07 00:00:00+00,00:15,4.543294782270004,1.3862943611198906,2.1972245773362196,749764
749911,N02121E,MO,31/01/2022,2022/11/07 08:00:00+00,08:15,6.20455776256869,1.9459101490553132,4.248495242049359,749912
750021,N02121E,FR,04/02/2022,2022/11/07 08:00:00+00,08:15,6.180016653652572,1.0986122886681098,4.02535169073515,750022
750022,N02121E,FR,04/02/2022,2022/11/07 08:15:00+00,08:30,6.198478716492308,1.791759469228055,4.0943445622221,750023
750023,N02121E,FR,04/02/2022,2022/11/07 08:30:00+00,08:45,6.150602768446279,1.0986122886681098,3.6888794541139363,750024
750311,N02121E,TU,01/02/2022,2022/11/07 08:00:00+00,08:15,6.214608098422191,1.0986122886681098,4.1588830833596715,750312
750433,N02121E,TU,08/02/2022,2022/11/07 07:30:00+00,07:45,6.1779441140506,1.6094379124341003,3.9318256327243257,750434
750449,N02121E,MO,07/02/2022,2022/11/07 07:45:00+00,08:00,6.212606095751519,1.3862943611198906,4.189654742026425,750450
750779,N02121E,WE,09/02/2022,2022/11/07 07:30:00+00,07:45,6.186208623900494,1.9459101490553132,4.127134385045092,750780
750829,N02121E,WE,09/02/2022,2022/11/07 07:45:00+00,08:00,6.100318952020064,1.791759469228055,3.9889840465642745,750830
750969,N02121E,WE,09/02/2022,2022/11/07 09:30:00+00,09:45,6.028278520230698,1.0986122886681098,3.5263605246161616,750970
751141,N02121E,TH,10/02/2022,2022/11/07 07:15:00+00,07:30,6.040254711277414,1.3862943611198906,3.6888794541139363,751142
751284,N02121E,TH,17/02/2022,2022/11/07 10:00:00+00,10:15,6.198478716492308,1.0986122886681098,3.784189633918261,751285
751310,N02121E,TU,15/02/2022,2022/11/07 07:30:00+00,07:45,6.1224928095143865,1.0986122886681098,3.8066624897703196,751311
751520,N02121E,MO,14/02/2022,2022/11/07 08:00:00+00,08:15,6.1779441140506,1.0986122886681098,3.8501476017100584,751521
751789,N02121E,MO,21/02/2022,2022/11/07 13:15:00+00,13:30,6.253828811575473,1.0986122886681098,3.8501476017100584,751790
752086,N02121E,WE,23/02/2022,2022/11/07 08:30:00+00,08:45,6.028278520230698,1.0986122886681098,3.58351893845611,752087
752087,N02121E,WE,23/02/2022,2022/11/07 08:45:00+00,09:00,6.052089168924417,1.6094379124341003,3.7376696182833684,752088
752171,N02121E,TU,22/02/2022,2022/11/07 08:45:00+00,09:00,6.20050917404269,1.0986122886681098,3.8501476017100584,752172
752393,N02121E,TU,22/02/2022,2022/11/07 19:00:00+00,19:15,6.192362489474872,1.3862943611198906,3.7376696182833684,752394
752642,N02121E,SU,27/02/2022,2022/11/07 02:00:00+00,02:15,4.727387818712341,1.9459101490553132,2.302585092994046,752643
752658,N02121E,MO,28/02/2022,2022/11/07 07:30:00+00,07:45,6.118097198041348,1.0986122886681098,3.8066624897703196,752659
752661,N02121E,MO,28/02/2022,2022/11/07 07:45:00+00,08:00,6.111467339502679,1.791759469228055,4.007333185232471,752662
752745,N02121E,SU,27/02/2022,2022/11/07 12:00:00+00,12:15,6.212606095751519,1.0986122886681098,3.8918202981106265,752746
752770,N02121E,TU,01/03/2022,2022/11/07 07:45:00+00,08:00,6.126869184114185,1.6094379124341003,3.9512437185814275,752771
752811,N02121E,TH,03/03/2022,2022/11/07 07:30:00+00,07:45,6.208590026096629,1.9459101490553132,3.970291913552122,752812
752812,N02121E,TH,03/03/2022,2022/11/07 07:45:00+00,08:00,6.091309882077698,1.6094379124341003,3.970291913552122,752813
752814,N02121E,TH,03/03/2022,2022/11/07 08:00:00+00,08:15,6.059123195581797,1.3862943611198906,3.784189633918261,752815
752819,N02121E,TH,03/03/2022,2022/11/07 08:30:00+00,08:45,6.066108090103747,1.0986122886681098,3.6375861597263857,752820
753197,N02121E,SA,05/03/2022,2022/11/07 18:30:00+00,18:45,6.1779441140506,1.0986122886681098,3.7612001156935624,753198
753545,N02121E,TU,08/03/2022,2022/11/07 07:30:00+00,07:45,6.154858094016418,1.3862943611198906,4.060443010546419,753546
753598,N02121E,SU,06/03/2022,2022/11/07 19:45:00+00,20:00,5.958424693029782,1.0986122886681098,3.4657359027997265,753599
753699,N02121E,MO,14/03/2022,2022/11/07 07:45:00+00,08:00,6.180016653652572,1.3862943611198906,3.9512437185814275,753700
753984,N02121E,SU,13/03/2022,2022/11/07 02:00:00+00,02:15,4.948759890378168,1.3862943611198906,2.302585092994046,753985
754104,N02121E,WE,16/03/2022,2022/11/07 08:00:00+00,08:15,6.259581464064923,1.0986122886681098,4.007333185232471,754105
754110,N02121E,WE,16/03/2022,2022/11/07 09:30:00+00,09:45,6.1463292576688975,1.0986122886681098,3.5553480614894135,754111
754216,N02121E,FR,18/03/2022,2022/11/07 10:45:00+00,11:00,6.2285110035911835,1.6094379124341003,4.060443010546419,754217
754255,N02121E,TH,17/03/2022,2022/11/07 16:45:00+00,17:00,6.22455842927536,1.0986122886681098,3.7612001156935624,754256
754337,N02121E,FR,18/03/2022,2022/11/07 16:15:00+00,16:30,6.226536669287466,1.0986122886681098,3.7376696182833684,754338
754713,N02121E,MO,21/03/2022,2022/11/07 07:30:00+00,07:45,6.095824562432225,1.0986122886681098,3.828641396489095,754714
754746,N02121E,MO,21/03/2022,2022/11/07 19:15:00+00,19:30,6.238324625039508,1.0986122886681098,3.713572066704308,754747
755101,N02121E,FR,25/03/2022,2022/11/07 07:45:00+00,08:00,6.249975242259483,1.6094379124341003,3.9889840465642745,755102
755270,N02121E,MO,28/03/2022,2022/11/07 09:15:00+00,09:30,6.226536669287466,1.0986122886681098,3.7612001156935624,755271
755320,N02121E,WE,30/03/2022,2022/11/07 08:00:00+00,08:15,6.248042874508429,1.3862943611198906,4.02535169073515,755321
755375,N02121E,MO,28/03/2022,2022/11/07 19:30:00+00,19:45,6.2285110035911835,1.0986122886681098,3.8066624897703196,755376
755406,N02121E,SU,27/03/2022,2022/11/07 11:00:00+00,11:15,6.249975242259483,1.3862943611198906,3.912023005428146,755407
755407,N02121E,SU,27/03/2022,2022/11/07 11:15:00+00,11:30,6.246106765481563,1.0986122886681098,3.871201010907891,755408
755535,N02121E,TH,31/03/2022,2022/11/07 08:15:00+00,08:30,6.230481447578482,1.3862943611198906,4.04305126783455,755536
755815,N02121E,SU,03/04/2022,2022/11/07 20:00:00+00,20:15,5.808142489980444,1.0986122886681098,3.4657359027997265,755816
755962,N02121E,MO,04/04/2022,2022/11/07 09:15:00+00,09:30,6.202535517187923,1.0986122886681098,3.7612001156935624,755963
755968,N02121E,MO,04/04/2022,2022/11/07 09:45:00+00,10:00,6.0473721790462776,1.0986122886681098,3.4657359027997265,755969
756534,N02121E,SA,09/04/2022,2022/11/07 18:45:00+00,19:00,6.214608098422191,1.0986122886681098,3.871201010907891,756535
756535,N02121E,TU,12/04/2022,2022/11/07 09:15:00+00,09:30,6.180016653652572,1.0986122886681098,3.828641396489095,756536
756818,N02121E,TH,14/04/2022,2022/11/07 10:00:00+00,10:15,6.246106765481563,1.0986122886681098,3.9318256327243257,756819
756884,N02121E,SA,16/04/2022,2022/11/07 16:15:00+00,16:30,6.218600119691729,1.3862943611198906,3.7612001156935624,756885
756998,N02121E,TH,14/04/2022,2022/11/07 08:45:00+00,09:00,6.113682179832232,1.3862943611198906,3.6888794541139363,756999
756999,N02121E,TH,14/04/2022,2022/11/07 09:00:00+00,09:15,6.035481432524756,1.3862943611198906,3.5263605246161616,757000
757344,N02121E,SU,17/04/2022,2022/11/07 15:00:00+00,15:15,6.238324625039508,1.0986122886681098,3.8066624897703196,757345
757350,N02121E,SU,17/04/2022,2022/11/07 15:15:00+00,15:30,6.07073772800249,1.0986122886681098,3.713572066704308,757351
757396,N02121E,MO,18/04/2022,2022/11/07 12:15:00+00,12:30,6.230481447578482,1.0986122886681098,3.8501476017100584,757397
757871,N02121E,MO,25/04/2022,2022/11/07 07:30:00+00,07:45,6.142037405587356,1.0986122886681098,3.8066624897703196,757872
757872,N02121E,MO,25/04/2022,2022/11/07 07:45:00+00,08:00,6.2422232654551655,1.3862943611198906,4.07753744390572,757873
758145,N02121E,FR,29/04/2022,2022/11/07 08:00:00+00,08:15,6.104793232414985,1.791759469228055,4.110873864173311,758146
758151,N02121E,FR,29/04/2022,2022/11/07 09:30:00+00,09:45,6.008813185442595,1.0986122886681098,3.5263605246161616,758152
758266,N02121E,TH,28/04/2022,2022/11/07 07:15:00+00,07:30,6.12029741895095,1.0986122886681098,3.9318256327243257,758267
758337,N02121E,MO,25/04/2022,2022/11/07 19:15:00+00,19:30,6.20050917404269,1.0986122886681098,3.8918202981106265,758338
758364,N02121E,WE,27/04/2022,2022/11/07 07:45:00+00,08:00,6.077642243349034,1.0986122886681098,3.9512437185814275,758365
758625,N02121E,SU,01/05/2022,2022/11/07 11:45:00+00,12:00,6.028278520230698,1.3862943611198906,3.6109179126442243,758626
758705,N02121E,TU,03/05/2022,2022/11/07 08:00:00+00,08:15,6.152732694704104,1.0986122886681098,3.8501476017100584,758706
759002,N02121E,TH,05/05/2022,2022/11/07 08:00:00+00,08:15,6.230481447578482,1.3862943611198906,4.060443010546419,759003
759311,N02121E,WE,11/05/2022,2022/11/07 21:00:00+00,21:15,6.220590170099739,1.3862943611198906,4.248495242049359,759312
759776,N02121E,SU,15/05/2022,2022/11/07 11:30:00+00,11:45,6.2166061010848646,1.3862943611198906,3.871201010907891,759777
760011,N02121E,TH,19/05/2022,2022/11/07 08:00:00+00,08:15,6.212606095751519,1.3862943611198906,3.9318256327243257,760012
760084,N02121E,WE,18/05/2022,2022/11/07 07:30:00+00,07:45,6.180016653652572,1.6094379124341003,3.9318256327243257,760085
760100,N02121E,MO,16/05/2022,2022/11/07 07:30:00+00,07:45,6.056784013228625,1.6094379124341003,3.784189633918261,760101
760101,N02121E,MO,16/05/2022,2022/11/07 07:45:00+00,08:00,6.257667587882639,1.3862943611198906,4.007333185232471,760102
760152,N02121E,TU,17/05/2022,2022/11/07 07:45:00+00,08:00,6.198478716492308,1.0986122886681098,3.8918202981106265,760153
760404,N02121E,SA,21/05/2022,2022/11/07 10:30:00+00,10:45,6.230481447578482,1.0986122886681098,3.7612001156935624,760405
760544,N02121E,FR,20/05/2022,2022/11/07 20:30:00+00,20:45,6.249975242259483,1.0986122886681098,4.007333185232471,760545
760749,N02121E,TU,24/05/2022,2022/11/07 09:15:00+00,09:30,6.210600077024653,1.0986122886681098,3.912023005428146,760750
760859,N02121E,FR,27/05/2022,2022/11/07 08:00:00+00,08:15,6.210600077024653,1.6094379124341003,4.04305126783455,760860
761205,N02121E,WE,01/06/2022,2022/11/07 08:00:00+00,08:15,6.173786103901937,1.6094379124341003,4.02535169073515,761206
761234,N02121E,MO,30/05/2022,2022/11/07 19:30:00+00,19:45,6.206575926724928,1.0986122886681098,3.6109179126442243,761235
761235,N02121E,TU,31/05/2022,2022/11/07 08:00:00+00,08:15,6.07993319509559,1.9459101490553132,4.248495242049359,761236
761364,N02121E,WE,01/06/2022,2022/11/07 07:45:00+00,08:00,6.218600119691729,1.6094379124341003,3.970291913552122,761365
761429,N02121E,MO,30/05/2022,2022/11/07 08:00:00+00,08:15,6.142037405587356,1.791759469228055,4.127134385045092,761430
761501,N02121E,SA,28/05/2022,2022/11/07 22:45:00+00,23:00,5.3230099791384085,1.0986122886681098,2.833213344056216,761502
761620,N02121E,FR,03/06/2022,2022/11/07 10:15:00+00,10:30,6.210600077024653,1.0986122886681098,3.7376696182833684,761621
761877,N02121E,TH,02/06/2022,2022/11/07 07:30:00+00,07:45,6.016157159698354,1.0986122886681098,3.784189633918261,761878
761879,N02121E,TH,02/06/2022,2022/11/07 08:00:00+00,08:15,6.163314804034641,1.0986122886681098,3.871201010907891,761880
761992,N02121E,FR,03/06/2022,2022/11/07 08:00:00+00,08:15,6.2166061010848646,1.0986122886681098,3.8918202981106265,761993
761993,N02121E,FR,03/06/2022,2022/11/07 08:15:00+00,08:30,6.154858094016418,1.6094379124341003,3.8501476017100584,761994
762053,N02121E,WE,08/06/2022,2022/11/07 08:00:00+00,08:15,6.111467339502679,1.0986122886681098,3.8918202981106265,762054
762343,N02121E,TU,07/06/2022,2022/11/07 07:45:00+00,08:00,6.008813185442595,1.0986122886681098,3.6888794541139363,762344
762345,N02121E,TU,07/06/2022,2022/11/07 08:15:00+00,08:30,6.182084906716632,1.6094379124341003,3.828641396489095,762346
762415,N02121E,MO,13/06/2022,2022/11/07 08:00:00+00,08:15,6.077642243349034,1.791759469228055,3.828641396489095,762416
762669,N02121E,TU,14/06/2022,2022/11/07 08:00:00+00,08:15,6.139884552226255,1.0986122886681098,3.912023005428146,762670
762707,N02121E,FR,10/06/2022,2022/11/07 08:15:00+00,08:30,6.133398042996649,1.6094379124341003,3.9512437185814275,762708
762711,N02121E,FR,10/06/2022,2022/11/07 08:30:00+00,08:45,6.082218910376446,1.0986122886681098,4.143134726391533,762712
762732,N02121E,FR,10/06/2022,2022/11/07 09:30:00+00,09:45,6.124683390894205,1.9459101490553132,3.8066624897703196,762733
762827,N02121E,TU,14/06/2022,2022/11/07 08:30:00+00,08:45,6.173786103901937,1.9459101490553132,3.871201010907891,762828
