,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
784941,N02131A,MO,20/02/2023,2023/07/04 12:30:00+00,13:45,0.8984962406015038,5,50,784942
784955,N02131A,WE,22/02/2023,2023/07/04 17:30:00+00,18:45,0.9868421052631579,2,50,784956
784960,N02131A,WE,22/02/2023,2023/07/04 18:45:00+00,20:00,0.881578947368421,2,47,784961
784986,N02131A,MO,20/02/2023,2023/07/04 12:45:00+00,14:00,0.8082706766917294,3,41,784987
784992,N02131A,MO,20/02/2023,2023/07/04 13:15:00+00,14:30,0.7819548872180451,3,42,784993
785013,N02131A,MO,20/02/2023,2023/07/04 14:30:00+00,15:45,0.8308270676691729,3,53,785014
785034,N02131A,TH,23/02/2023,2023/07/04 06:00:00+00,07:15,0.11842105263157894,3,11,785035
785055,N02131A,MO,20/02/2023,2023/07/04 18:30:00+00,19:45,0.6071428571428571,2,34,785056
785082,N02131A,TH,23/02/2023,2023/07/04 07:15:00+00,08:30,0.5150375939849624,2,54,785083
785102,N02131A,TH,23/02/2023,2023/07/04 08:30:00+00,09:45,0.706766917293233,3,49,785103
785123,N02131A,MO,20/02/2023,2023/07/04 07:00:00+00,08:15,0.5469924812030075,2,29,785124
785124,N02131A,MO,20/02/2023,2023/07/04 07:15:00+00,08:30,0.7086466165413534,2,47,785125
785125,N02131A,MO,20/02/2023,2023/07/04 07:30:00+00,08:45,0.9774436090225563,3,82,785126
785127,N02131A,MO,20/02/2023,2023/07/04 08:00:00+00,09:15,0.8721804511278195,3,80,785128
785146,N02131A,TH,23/02/2023,2023/07/04 10:00:00+00,11:15,0.6992481203007519,3,38,785147
785152,N02131A,TH,23/02/2023,2023/07/04 10:45:00+00,12:00,0.7462406015037594,2,41,785153
785157,N02131A,WE,22/02/2023,2023/07/04 09:00:00+00,10:15,0.5620300751879699,2,32,785158
785158,N02131A,TH,23/02/2023,2023/07/04 11:15:00+00,12:30,0.7255639097744361,3,39,785159
785164,N02131A,TH,23/02/2023,2023/07/04 11:45:00+00,13:00,0.8101503759398496,4,40,785165
785167,N02131A,TH,23/02/2023,2023/07/04 12:00:00+00,13:15,0.7218045112781954,2,41,785168
785169,N02131A,WE,22/02/2023,2023/07/04 10:00:00+00,11:15,0.7124060150375939,2,37,785170
785170,N02131A,TH,23/02/2023,2023/07/04 12:15:00+00,13:30,0.8721804511278195,2,50,785171
785173,N02131A,TH,23/02/2023,2023/07/04 12:30:00+00,13:45,0.9060150375939849,2,46,785174
785176,N02131A,TH,23/02/2023,2023/07/04 12:45:00+00,14:00,0.9191729323308271,3,56,785177
785179,N02131A,TH,23/02/2023,2023/07/04 13:00:00+00,14:15,0.8533834586466166,2,50,785180
785180,N02131A,TH,23/02/2023,2023/07/04 13:15:00+00,14:30,0.9887218045112782,4,70,785181
785182,N02131A,TU,21/02/2023,2023/07/04 08:30:00+00,09:45,0.4906015037593985,2,44,785183
785187,N02131A,TU,21/02/2023,2023/07/04 09:45:00+00,11:00,0.7293233082706767,2,38,785188
785190,N02131A,TU,21/02/2023,2023/07/04 10:30:00+00,11:45,0.6823308270676691,2,35,785191
785198,N02131A,WE,22/02/2023,2023/07/04 12:00:00+00,13:15,0.8966165413533834,2,87,785199
785199,N02131A,WE,22/02/2023,2023/07/04 12:15:00+00,13:30,0.8383458646616542,2,44,785200
785201,N02131A,FR,24/02/2023,2023/07/04 14:45:00+00,16:00,0.9793233082706767,6,64,785202
785226,N02131A,FR,24/02/2023,2023/07/04 18:30:00+00,19:45,0.9191729323308271,3,49,785227
785234,N02131A,FR,24/02/2023,2023/07/04 19:00:00+00,20:15,0.8703007518796992,2,48,785235
785251,N02131A,SU,26/02/2023,2023/07/04 16:30:00+00,17:45,0.6447368421052632,3,28,785252
785292,N02131A,SU,26/02/2023,2023/07/04 17:00:00+00,18:15,0.6766917293233082,2,38,785293
785305,N02131A,TH,23/02/2023,2023/07/04 14:15:00+00,15:30,0.8176691729323309,2,51,785306
785317,N02131A,MO,27/02/2023,2023/07/04 07:45:00+00,09:00,0.8627819548872181,6,51,785318
785335,N02131A,TH,23/02/2023,2023/07/04 18:45:00+00,20:00,0.9323308270676691,4,50,785336
785367,N02131A,FR,24/02/2023,2023/07/04 06:45:00+00,08:00,0.31203007518796994,2,22,785368
785370,N02131A,SU,26/02/2023,2023/07/04 18:00:00+00,19:15,0.7725563909774437,2,38,785371
785376,N02131A,SU,26/02/2023,2023/07/04 18:15:00+00,19:30,0.599624060150376,4,37,785377
785380,N02131A,SA,25/02/2023,2023/07/04 17:45:00+00,19:00,0.868421052631579,2,46,785381
785433,N02131A,FR,24/02/2023,2023/07/04 08:00:00+00,09:15,0.7086466165413534,3,45,785434
785442,N02131A,FR,24/02/2023,2023/07/04 08:30:00+00,09:45,0.650375939849624,2,32,785443
785454,N02131A,SA,25/02/2023,2023/07/04 09:00:00+00,10:15,0.8308270676691729,2,43,785455
785455,N02131A,SA,25/02/2023,2023/07/04 09:15:00+00,10:30,0.6879699248120301,4,37,785456
785457,N02131A,SA,25/02/2023,2023/07/04 09:45:00+00,11:00,0.7424812030075187,2,43,785458
785458,N02131A,SA,25/02/2023,2023/07/04 10:00:00+00,11:15,0.956766917293233,6,67,785459
785471,N02131A,SA,25/02/2023,2023/07/04 13:15:00+00,14:30,0.943609022556391,5,51,785472
785474,N02131A,SA,25/02/2023,2023/07/04 14:00:00+00,15:15,0.8045112781954887,3,41,785475
785475,N02131A,SA,25/02/2023,2023/07/04 14:15:00+00,15:30,0.793233082706767,2,41,785476
785493,N02131A,MO,27/02/2023,2023/07/04 11:15:00+00,12:30,0.8045112781954887,2,44,785494
785494,N02131A,FR,24/02/2023,2023/07/04 10:00:00+00,11:15,0.8909774436090225,5,50,785495
785497,N02131A,MO,27/02/2023,2023/07/04 11:30:00+00,12:45,0.7725563909774437,2,43,785498
785498,N02131A,FR,24/02/2023,2023/07/04 10:15:00+00,11:30,0.8778195488721805,2,49,785499
785501,N02131A,MO,27/02/2023,2023/07/04 11:45:00+00,13:00,0.7838345864661654,2,43,785502
785511,N02131A,SU,26/02/2023,2023/07/04 10:15:00+00,11:30,0.6766917293233082,2,34,785512
785513,N02131A,MO,27/02/2023,2023/07/04 12:30:00+00,13:45,0.9699248120300752,2,50,785514
785556,N02131A,MO,27/02/2023,2023/07/04 13:30:00+00,14:45,0.9680451127819549,3,52,785557
785575,N02131A,SU,26/02/2023,2023/07/04 13:00:00+00,14:15,0.8139097744360902,2,56,785576
785581,N02131A,SU,26/02/2023,2023/07/04 13:30:00+00,14:45,0.9830827067669173,2,53,785582
785584,N02131A,MO,27/02/2023,2023/07/04 16:00:00+00,17:15,0.956766917293233,3,51,785585
785585,N02131A,SU,26/02/2023,2023/07/04 14:00:00+00,15:15,0.8609022556390977,4,46,785586
785590,N02131A,MO,27/02/2023,2023/07/04 17:15:00+00,18:30,0.8796992481203008,3,39,785591
785593,N02131A,SU,26/02/2023,2023/07/04 14:45:00+00,16:00,0.6823308270676691,3,39,785594
785594,N02131A,SU,26/02/2023,2023/07/04 15:00:00+00,16:15,0.9624060150375939,4,52,785595
785595,N02131A,SU,26/02/2023,2023/07/04 15:15:00+00,16:30,0.8872180451127819,2,48,785596
785596,N02131A,SU,26/02/2023,2023/07/04 15:30:00+00,16:45,0.7857142857142857,2,39,785597
785617,N02131A,SA,04/03/2023,2023/07/04 09:00:00+00,10:15,0.6973684210526315,2,39,785618
785622,N02131A,FR,03/03/2023,2023/07/04 09:00:00+00,10:15,0.8045112781954887,2,40,785623
785625,N02131A,SA,04/03/2023,2023/07/04 09:30:00+00,10:45,0.9548872180451128,2,47,785626
785639,N02131A,SA,04/03/2023,2023/07/04 10:15:00+00,11:30,0.868421052631579,2,47,785640
785785,N02131A,TU,28/02/2023,2023/07/04 09:15:00+00,10:30,0.5488721804511278,2,30,785786
785787,N02131A,FR,03/03/2023,2023/07/04 12:45:00+00,14:00,0.9736842105263158,3,52,785788
785799,N02131A,TH,02/03/2023,2023/07/04 10:00:00+00,11:15,0.8101503759398496,2,44,785800
785800,N02131A,TH,02/03/2023,2023/07/04 10:15:00+00,11:30,0.7218045112781954,3,37,785801
785801,N02131A,TH,02/03/2023,2023/07/04 10:30:00+00,11:45,0.6785714285714286,3,39,785802
785812,N02131A,TH,02/03/2023,2023/07/04 13:15:00+00,14:30,0.8458646616541353,2,49,785813
785817,N02131A,TH,02/03/2023,2023/07/04 14:30:00+00,15:45,0.9191729323308271,2,80,785818
785829,N02131A,TH,02/03/2023,2023/07/04 17:30:00+00,18:45,0.8364661654135338,2,45,785830
785830,N02131A,TH,02/03/2023,2023/07/04 17:45:00+00,19:00,1.0,3,52,785831
785831,N02131A,TH,02/03/2023,2023/07/04 18:00:00+00,19:15,0.8590225563909775,3,47,785832
785835,N02131A,TH,02/03/2023,2023/07/04 19:00:00+00,20:15,0.8665413533834586,3,56,785836
785844,N02131A,SA,04/03/2023,2023/07/04 13:45:00+00,15:00,0.9661654135338346,3,77,785845
785893,N02131A,TU,28/02/2023,2023/07/04 11:45:00+00,13:00,0.6240601503759399,2,35,785894
785897,N02131A,TU,28/02/2023,2023/07/04 12:00:00+00,13:15,0.7537593984962406,2,42,785898
785913,N02131A,TU,28/02/2023,2023/07/04 13:00:00+00,14:15,0.7105263157894737,4,38,785914
785921,N02131A,TU,28/02/2023,2023/07/04 13:30:00+00,14:45,0.9511278195488722,2,54,785922
785925,N02131A,TU,28/02/2023,2023/07/04 13:45:00+00,15:00,0.981203007518797,3,54,785926
785927,N02131A,SA,04/03/2023,2023/07/04 17:30:00+00,18:45,0.900375939849624,2,47,785928
785961,N02131A,TU,28/02/2023,2023/07/04 14:15:00+00,15:30,0.8759398496240601,3,48,785962
786018,N02131A,SU,05/03/2023,2023/07/04 09:45:00+00,11:00,0.7124060150375939,3,36,786019
786023,N02131A,MO,06/03/2023,2023/07/04 11:00:00+00,12:15,0.8796992481203008,2,49,786024
786033,N02131A,MO,06/03/2023,2023/07/04 11:30:00+00,12:45,0.7556390977443609,3,40,786034
786036,N02131A,WE,08/03/2023,2023/07/04 13:00:00+00,14:15,0.9849624060150376,2,46,786037
786043,N02131A,WE,08/03/2023,2023/07/04 13:15:00+00,14:30,0.924812030075188,2,53,786044
786045,N02131A,TU,07/03/2023,2023/07/04 12:15:00+00,13:30,0.8872180451127819,2,43,786046
786059,N02131A,SU,05/03/2023,2023/07/04 11:15:00+00,12:30,0.9229323308270677,2,44,786060
786070,N02131A,TU,07/03/2023,2023/07/04 13:15:00+00,14:30,0.9304511278195489,4,51,786071
786087,N02131A,TU,07/03/2023,2023/07/04 17:30:00+00,18:45,0.9736842105263158,2,58,786088
786089,N02131A,TU,07/03/2023,2023/07/04 18:00:00+00,19:15,0.8759398496240601,3,45,786090
786094,N02131A,TU,07/03/2023,2023/07/04 19:15:00+00,20:30,0.7857142857142857,2,36,786095
786119,N02131A,SU,05/03/2023,2023/07/04 11:45:00+00,13:00,0.8834586466165414,2,57,786120
786177,N02131A,MO,06/03/2023,2023/07/04 13:30:00+00,14:45,0.9586466165413534,3,58,786178
786185,N02131A,TH,09/03/2023,2023/07/04 05:45:00+00,07:00,0.13721804511278196,3,12,786186
786198,N02131A,SU,05/03/2023,2023/07/04 13:15:00+00,14:30,0.9116541353383458,2,47,786199
786238,N02131A,MO,06/03/2023,2023/07/04 09:45:00+00,11:00,0.7575187969924813,2,40,786239
786251,N02131A,SU,05/03/2023,2023/07/04 14:00:00+00,15:15,0.9661654135338346,3,55,786252
786279,N02131A,TH,09/03/2023,2023/07/04 10:15:00+00,11:30,0.5733082706766918,2,33,786280
786286,N02131A,TH,09/03/2023,2023/07/04 12:00:00+00,13:15,0.849624060150376,3,45,786287
786295,N02131A,SU,05/03/2023,2023/07/04 15:15:00+00,16:30,0.9229323308270677,2,49,786296
786298,N02131A,SU,05/03/2023,2023/07/04 15:45:00+00,17:00,0.8327067669172933,2,35,786299
786300,N02131A,SU,05/03/2023,2023/07/04 16:00:00+00,17:15,0.7800751879699248,4,44,786301
786314,N02131A,TU,07/03/2023,2023/07/04 08:15:00+00,09:30,0.7650375939849624,3,58,786315
786317,N02131A,SU,05/03/2023,2023/07/04 17:15:00+00,18:30,0.8289473684210527,5,47,786318
786321,N02131A,SU,05/03/2023,2023/07/04 17:30:00+00,18:45,0.6578947368421053,2,36,786322
786329,N02131A,SU,05/03/2023,2023/07/04 18:00:00+00,19:15,0.693609022556391,3,33,786330
786330,N02131A,TU,07/03/2023,2023/07/04 09:15:00+00,10:30,0.5451127819548872,2,25,786331
786337,N02131A,SU,05/03/2023,2023/07/04 18:30:00+00,19:45,0.6578947368421053,2,28,786338
786352,N02131A,TU,07/03/2023,2023/07/04 09:45:00+00,11:00,0.674812030075188,6,35,786353
786358,N02131A,TU,07/03/2023,2023/07/04 10:15:00+00,11:30,0.6466165413533834,2,32,786359
786363,N02131A,WE,08/03/2023,2023/07/04 07:15:00+00,08:30,0.5939849624060151,2,37,786364
786364,N02131A,TU,07/03/2023,2023/07/04 10:45:00+00,12:00,0.8590225563909775,3,48,786365
786367,N02131A,TU,07/03/2023,2023/07/04 11:00:00+00,12:15,0.7706766917293233,4,46,786368
786372,N02131A,WE,08/03/2023,2023/07/04 08:00:00+00,09:15,0.8421052631578947,6,54,786373
786383,N02131A,WE,08/03/2023,2023/07/04 09:15:00+00,10:30,0.6165413533834586,2,32,786384
786392,N02131A,WE,08/03/2023,2023/07/04 10:45:00+00,12:00,0.8026315789473685,2,43,786393
786394,N02131A,WE,08/03/2023,2023/07/04 11:15:00+00,12:30,0.8327067669172933,4,55,786395
786398,N02131A,WE,08/03/2023,2023/07/04 12:15:00+00,13:30,0.7969924812030075,3,41,786399
786424,N02131A,MO,13/03/2023,2023/07/04 15:45:00+00,17:00,0.9492481203007519,2,51,786425
786430,N02131A,MO,13/03/2023,2023/07/04 16:00:00+00,17:15,0.9379699248120301,6,48,786431
786433,N02131A,TH,09/03/2023,2023/07/04 14:00:00+00,15:15,0.7575187969924813,2,57,786434
786435,N02131A,TH,16/03/2023,2023/07/04 07:00:00+00,08:15,0.4830827067669173,5,26,786436
786437,N02131A,MO,13/03/2023,2023/07/04 16:15:00+00,17:30,0.9229323308270677,2,52,786438
786447,N02131A,TH,09/03/2023,2023/07/04 14:30:00+00,15:45,0.9191729323308271,2,45,786448
786486,N02131A,TH,09/03/2023,2023/07/04 18:15:00+00,19:30,0.9868421052631579,4,47,786487
786541,N02131A,MO,13/03/2023,2023/07/04 18:15:00+00,19:30,0.7274436090225563,2,40,786542
786550,N02131A,TH,16/03/2023,2023/07/04 09:45:00+00,11:00,0.7406015037593985,2,38,786551
786552,N02131A,MO,13/03/2023,2023/07/04 18:45:00+00,20:00,0.7819548872180451,2,40,786553
786573,N02131A,MO,13/03/2023,2023/07/04 19:30:00+00,20:45,0.6409774436090225,2,37,786574
786576,N02131A,FR,10/03/2023,2023/07/04 08:00:00+00,09:15,0.8834586466165414,4,40,786577
786583,N02131A,FR,10/03/2023,2023/07/04 08:15:00+00,09:30,0.6146616541353384,2,30,786584
786596,N02131A,TU,14/03/2023,2023/07/04 08:45:00+00,10:00,0.650375939849624,3,28,786597
786602,N02131A,WE,15/03/2023,2023/07/04 10:45:00+00,12:00,0.8458646616541353,2,44,786603
786605,N02131A,TH,16/03/2023,2023/07/04 11:45:00+00,13:00,0.9680451127819549,3,52,786606
786615,N02131A,WE,15/03/2023,2023/07/04 11:15:00+00,12:30,0.768796992481203,2,44,786616
786617,N02131A,TH,16/03/2023,2023/07/04 12:15:00+00,13:30,0.9285714285714286,6,54,786618
786618,N02131A,WE,15/03/2023,2023/07/04 11:30:00+00,12:45,0.9097744360902256,6,48,786619
786619,N02131A,TU,14/03/2023,2023/07/04 09:45:00+00,11:00,0.7650375939849624,4,39,786620
786624,N02131A,MO,13/03/2023,2023/07/04 09:00:00+00,10:15,0.5714285714285714,2,32,786625
786626,N02131A,TU,14/03/2023,2023/07/04 10:00:00+00,11:15,0.6334586466165414,3,46,786627
786629,N02131A,TH,16/03/2023,2023/07/04 12:45:00+00,14:00,0.9680451127819549,3,56,786630
786639,N02131A,WE,15/03/2023,2023/07/04 12:15:00+00,13:30,0.9605263157894737,2,54,786640
786653,N02131A,WE,15/03/2023,2023/07/04 12:45:00+00,14:00,0.7236842105263158,2,44,786654
786654,N02131A,TU,14/03/2023,2023/07/04 11:00:00+00,12:15,0.6672932330827067,2,39,786655
786668,N02131A,TU,14/03/2023,2023/07/04 11:30:00+00,12:45,0.8439849624060151,2,47,786669
786697,N02131A,TU,14/03/2023,2023/07/04 12:30:00+00,13:45,0.8571428571428571,2,52,786698
786711,N02131A,TU,14/03/2023,2023/07/04 13:00:00+00,14:15,0.868421052631579,5,50,786712
786716,N02131A,MO,13/03/2023,2023/07/04 12:15:00+00,13:30,0.8928571428571429,4,46,786717
786737,N02131A,MO,13/03/2023,2023/07/04 13:00:00+00,14:15,0.8890977443609023,4,57,786738
786754,N02131A,MO,13/03/2023,2023/07/04 13:30:00+00,14:45,0.956766917293233,2,57,786755
786764,N02131A,TU,14/03/2023,2023/07/04 14:45:00+00,16:00,0.8609022556390977,3,50,786765
786804,N02131A,SA,18/03/2023,2023/07/04 08:45:00+00,10:00,0.5902255639097744,2,34,786805
786817,N02131A,SA,18/03/2023,2023/07/04 10:30:00+00,11:45,0.9624060150375939,2,52,786818
786834,N02131A,SA,18/03/2023,2023/07/04 14:45:00+00,16:00,0.8421052631578947,3,51,786835
786849,N02131A,SA,18/03/2023,2023/07/04 18:30:00+00,19:45,0.6992481203007519,3,35,786850
786851,N02131A,SA,18/03/2023,2023/07/04 19:00:00+00,20:15,0.6541353383458647,2,42,786852
786856,N02131A,TH,16/03/2023,2023/07/04 18:15:00+00,19:30,0.9229323308270677,3,52,786857
786869,N02131A,TH,16/03/2023,2023/07/04 18:45:00+00,20:00,0.9097744360902256,3,54,786870
786875,N02131A,MO,20/03/2023,2023/07/04 10:30:00+00,11:45,1.0,5,53,786876
786879,N02131A,SU,19/03/2023,2023/07/04 09:45:00+00,11:00,0.6842105263157895,2,37,786880
786934,N02131A,SU,19/03/2023,2023/07/04 10:15:00+00,11:30,0.8439849624060151,2,45,786935
786945,N02131A,MO,20/03/2023,2023/07/04 11:30:00+00,12:45,0.9041353383458647,3,44,786946
786998,N02131A,MO,20/03/2023,2023/07/04 12:00:00+00,13:15,0.9360902255639098,3,48,786999
787008,N02131A,MO,20/03/2023,2023/07/04 12:30:00+00,13:45,0.924812030075188,2,53,787009
787028,N02131A,SU,19/03/2023,2023/07/04 15:00:00+00,16:15,0.9680451127819549,2,55,787029
787032,N02131A,SU,19/03/2023,2023/07/04 16:00:00+00,17:15,0.8778195488721805,3,42,787033
787039,N02131A,SU,19/03/2023,2023/07/04 17:45:00+00,19:00,0.5827067669172933,2,28,787040
787061,N02131A,MO,20/03/2023,2023/07/04 13:30:00+00,14:45,0.9492481203007519,2,54,787062
787069,N02131A,MO,20/03/2023,2023/07/04 14:00:00+00,15:15,0.8327067669172933,2,45,787070
787073,N02131A,MO,20/03/2023,2023/07/04 14:15:00+00,15:30,0.768796992481203,2,42,787074
787076,N02131A,FR,17/03/2023,2023/07/04 11:30:00+00,12:45,0.9624060150375939,3,52,787077
787078,N02131A,SA,18/03/2023,2023/07/04 00:15:00+00,01:30,0.11278195488721804,2,5,787079
787084,N02131A,FR,17/03/2023,2023/07/04 12:00:00+00,13:15,0.7875939849624061,2,47,787085
787087,N02131A,FR,17/03/2023,2023/07/04 12:45:00+00,14:00,0.7236842105263158,2,37,787088
787089,N02131A,FR,17/03/2023,2023/07/04 13:15:00+00,14:30,0.7161654135338346,2,36,787090
787091,N02131A,FR,17/03/2023,2023/07/04 13:45:00+00,15:00,0.8834586466165414,2,47,787092
787093,N02131A,FR,17/03/2023,2023/07/04 14:15:00+00,15:30,0.8590225563909775,4,45,787094
787094,N02131A,FR,17/03/2023,2023/07/04 14:30:00+00,15:45,0.7969924812030075,4,37,787095
787096,N02131A,FR,17/03/2023,2023/07/04 15:00:00+00,16:15,0.8139097744360902,3,39,787097
787099,N02131A,FR,17/03/2023,2023/07/04 15:45:00+00,17:00,0.900375939849624,3,43,787100
787106,N02131A,FR,17/03/2023,2023/07/04 17:30:00+00,18:45,0.7161654135338346,4,32,787107
787136,N02131A,MO,20/03/2023,2023/07/04 17:00:00+00,18:15,0.8721804511278195,3,47,787137
787139,N02131A,MO,20/03/2023,2023/07/04 17:15:00+00,18:30,0.8853383458646616,2,50,787140
787176,N02131A,MO,20/03/2023,2023/07/04 07:30:00+00,08:45,0.8289473684210527,2,63,787177
787210,N02131A,TU,21/03/2023,2023/07/04 11:30:00+00,12:45,0.8703007518796992,4,41,787211
787219,N02131A,TU,21/03/2023,2023/07/04 12:00:00+00,13:15,0.9116541353383458,3,46,787220
787238,N02131A,SA,25/03/2023,2023/07/04 17:30:00+00,18:45,0.8270676691729323,3,47,787239
787258,N02131A,WE,22/03/2023,2023/07/04 09:15:00+00,10:30,0.6484962406015038,2,31,787259
787261,N02131A,WE,22/03/2023,2023/07/04 10:00:00+00,11:15,0.7988721804511278,3,47,787262
787265,N02131A,WE,22/03/2023,2023/07/04 11:00:00+00,12:15,0.7330827067669173,2,42,787266
787267,N02131A,WE,22/03/2023,2023/07/04 11:30:00+00,12:45,0.7481203007518797,2,40,787268
787284,N02131A,TU,21/03/2023,2023/07/04 12:45:00+00,14:00,0.956766917293233,2,53,787285
787293,N02131A,TU,21/03/2023,2023/07/04 13:30:00+00,14:45,0.868421052631579,4,48,787294
787311,N02131A,TU,21/03/2023,2023/07/04 18:00:00+00,19:15,0.8139097744360902,2,40,787312
787314,N02131A,TU,21/03/2023,2023/07/04 18:45:00+00,20:00,0.8477443609022557,3,42,787315
787343,N02131A,SA,25/03/2023,2023/07/04 18:45:00+00,20:00,0.7669172932330827,3,42,787344
787366,N02131A,TH,23/03/2023,2023/07/04 17:30:00+00,18:45,0.8759398496240601,3,42,787367
787371,N02131A,TH,23/03/2023,2023/07/04 18:45:00+00,20:00,0.9511278195488722,3,53,787372
787417,N02131A,WE,22/03/2023,2023/07/04 15:30:00+00,16:45,0.9454887218045113,2,55,787418
787480,N02131A,WE,22/03/2023,2023/07/04 17:15:00+00,18:30,0.6146616541353384,4,71,787481
787482,N02131A,SA,25/03/2023,2023/07/04 10:30:00+00,11:45,0.9680451127819549,2,82,787483
787486,N02131A,SA,25/03/2023,2023/07/04 10:45:00+00,12:00,0.9755639097744361,6,50,787487
787487,N02131A,TH,23/03/2023,2023/07/04 05:45:00+00,07:00,0.09774436090225563,4,9,787488
787503,N02131A,SA,25/03/2023,2023/07/04 13:30:00+00,14:45,0.8345864661654135,2,62,787504
787506,N02131A,SA,25/03/2023,2023/07/04 14:15:00+00,15:30,0.9304511278195489,2,53,787507
787511,N02131A,SA,25/03/2023,2023/07/04 15:30:00+00,16:45,0.9097744360902256,3,52,787512
787515,N02131A,SA,25/03/2023,2023/07/04 16:30:00+00,17:45,0.9191729323308271,3,51,787516
787517,N02131A,SA,25/03/2023,2023/07/04 17:00:00+00,18:15,0.9304511278195489,3,48,787518
787518,N02131A,SA,25/03/2023,2023/07/04 17:15:00+00,18:30,0.8533834586466166,2,45,787519
787529,N02131A,WE,22/03/2023,2023/07/04 19:00:00+00,20:15,0.7443609022556391,2,43,787530
787552,N02131A,TH,23/03/2023,2023/07/04 09:00:00+00,10:15,0.5845864661654135,2,34,787553
787563,N02131A,TH,23/03/2023,2023/07/04 10:15:00+00,11:30,0.75,2,37,787564
787568,N02131A,TH,23/03/2023,2023/07/04 11:30:00+00,12:45,0.8627819548872181,2,45,787569
787569,N02131A,TH,23/03/2023,2023/07/04 11:45:00+00,13:00,0.8627819548872181,2,45,787570
787590,N02131A,TU,21/03/2023,2023/07/04 08:15:00+00,09:30,0.6654135338345865,2,34,787591
787595,N02131A,TU,21/03/2023,2023/07/04 09:30:00+00,10:45,0.5601503759398496,2,32,787596
787629,N02131A,MO,27/03/2023,2023/07/04 08:45:00+00,10:00,0.575187969924812,2,31,787630
787631,N02131A,WE,29/03/2023,2023/07/04 09:45:00+00,11:00,0.7293233082706767,2,39,787632
787701,N02131A,TU,28/03/2023,2023/07/04 09:45:00+00,11:00,0.5808270676691729,2,36,787702
787703,N02131A,TU,28/03/2023,2023/07/04 10:15:00+00,11:30,0.731203007518797,3,45,787704
787707,N02131A,TU,28/03/2023,2023/07/04 11:15:00+00,12:30,0.6466165413533834,3,34,787708
787708,N02131A,TU,28/03/2023,2023/07/04 11:30:00+00,12:45,0.9962406015037594,2,54,787709
787709,N02131A,TU,28/03/2023,2023/07/04 11:45:00+00,13:00,0.7781954887218046,2,43,787710
787722,N02131A,TU,28/03/2023,2023/07/04 15:00:00+00,16:15,0.9304511278195489,2,48,787723
787739,N02131A,TU,28/03/2023,2023/07/04 19:15:00+00,20:30,0.7424812030075187,3,39,787740
787763,N02131A,WE,29/03/2023,2023/07/04 11:15:00+00,12:30,0.8101503759398496,2,48,787764
787785,N02131A,SU,26/03/2023,2023/07/04 13:15:00+00,14:30,0.6616541353383458,2,37,787786
787786,N02131A,SU,26/03/2023,2023/07/04 13:30:00+00,14:45,0.9154135338345865,6,45,787787
787792,N02131A,SU,26/03/2023,2023/07/04 15:00:00+00,16:15,0.9022556390977443,4,45,787793
787794,N02131A,SU,26/03/2023,2023/07/04 15:30:00+00,16:45,0.9135338345864662,3,45,787795
787808,N02131A,SU,26/03/2023,2023/07/04 19:00:00+00,20:15,0.5883458646616542,2,31,787809
787813,N02131A,MO,27/03/2023,2023/07/04 10:45:00+00,12:00,0.8327067669172933,3,45,787814
787815,N02131A,WE,29/03/2023,2023/07/04 11:45:00+00,13:00,0.8834586466165414,3,41,787816
787828,N02131A,MO,27/03/2023,2023/07/04 11:30:00+00,12:45,0.8552631578947368,2,43,787829
787830,N02131A,WE,29/03/2023,2023/07/04 12:30:00+00,13:45,0.8157894736842105,2,39,787831
787833,N02131A,MO,27/03/2023,2023/07/04 11:45:00+00,13:00,0.7763157894736842,3,43,787834
787838,N02131A,WE,29/03/2023,2023/07/04 13:30:00+00,14:45,0.9530075187969925,4,56,787839
787844,N02131A,WE,29/03/2023,2023/07/04 15:00:00+00,16:15,0.956766917293233,2,56,787845
787860,N02131A,WE,29/03/2023,2023/07/04 19:00:00+00,20:15,0.9022556390977443,3,53,787861
787863,N02131A,WE,29/03/2023,2023/07/04 19:45:00+00,21:00,0.7142857142857143,2,37,787864
787885,N02131A,MO,27/03/2023,2023/07/04 12:45:00+00,14:00,0.8139097744360902,2,47,787886
787893,N02131A,MO,27/03/2023,2023/07/04 13:15:00+00,14:30,0.8571428571428571,2,49,787894
787927,N02131A,WE,29/03/2023,2023/07/04 08:30:00+00,09:45,0.5413533834586466,5,26,787928
787936,N02131A,MO,27/03/2023,2023/07/04 14:15:00+00,15:30,0.8045112781954887,2,81,787937
787939,N02131A,MO,27/03/2023,2023/07/04 14:30:00+00,15:45,0.9266917293233082,2,63,787940
787965,N02131A,TH,30/03/2023,2023/07/04 05:45:00+00,07:00,0.17481203007518797,4,12,787966
787973,N02131A,MO,27/03/2023,2023/07/04 18:00:00+00,19:15,0.8571428571428571,2,45,787974
787989,N02131A,TH,30/03/2023,2023/07/04 08:00:00+00,09:15,0.7800751879699248,2,49,787990
787993,N02131A,TH,30/03/2023,2023/07/04 09:00:00+00,10:15,0.6729323308270677,4,40,787994
787996,N02131A,TH,30/03/2023,2023/07/04 09:45:00+00,11:00,0.9605263157894737,2,46,787997
788002,N02131A,SU,02/04/2023,2023/07/04 14:00:00+00,15:15,0.9849624060150376,2,50,788003
788004,N02131A,SU,02/04/2023,2023/07/04 14:15:00+00,15:30,0.9511278195488722,2,49,788005
